,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Golden Tate,,44.1,92.6,164.72,186.9,259.1,211.4,223.1,224.5,180.9,154.20000000000002,86.52000000000001,,,,,
Brandon Tate,,1.1,91.4,0.0,40.1,1.6,44.4,13.9,24.500000000000004,20.1,0.0,,,,,,
Trent Taylor,,,98.0,53.5,,18.6,6.1000000000000005,13.7,,,,,,,,,
Taywan Taylor,,49.400000000000006,89.6,0.0,0.0,,,,,,,,,,,,
Jordan Taylor,,,,48.900000000000006,27.200000000000003,,,,,,,,,,,,
Adam Thielen,,,,27.700000000000003,35.3,197.2,243.70000000000002,307.3,114.4,252.0,199.8,178.00000000000003,,,,,
Michael Thomas,,,259.7,258.5,319.5,374.6,83.9,,51.1,,,,,,,,
Mike Thomas,,6.7,14.3,0.0,3.4000000000000004,32.300000000000004,10.2,5.800000000000001,,,,,,,,,
Demaryius Thomas,,,62.4,111.6,297.4,319.0,338.9,271.4,228.3,207.9,156.7,85.30000000000001,,,,,
Deven Thompkins,,,10.799999999999999,,,,,,,,,,,,,,
Deonte Thompson,,,10.100000000000001,19.6,0.0,10.1,58.900000000000006,105.0,33.1,,,,,,,,
Chris Thompson,,,13.4,,,,,,,,,,,,,,
Tyquan Thornton,,66.3,,,,,,,,,,,,,,,
Jalen Tolbert,,,3.2,,,,,,,,,,,,,,
Kadarius Toney,,82.35999999999999,59.300000000000004,,,,,,,,,,,,,,
Samori Toure,,,,19.200000000000003,,,,,,,,,,,,,
Austin Trammell,,,0.0,3.3,,,,,,,,,,,,,
Laquon Treadwell,2.5,40.0,71.2,33.400000000000006,22.9,82.4,10.2,,,,,,,,,,
Bryce Treggs,,11.7,13.5,,,,,,,,,,,,,,
DJ Turner,,,,,2.6,,,,,,,,,,,,
KaVontae Turpin,,,,,,3.6,,,,,,,,,,,
Marquez Valdes-Scantling,,,,111.0,84.10000000000001,139.3,87.0,122.4,,,,,,,,,
Jalen Virgil,,,,15.5,,,,,,,,,,,,,
Jaylen Waddle,,,247.8,261.2,,,,,,,,,,,,,
Tylan Wallace,,4.300000000000001,7.300000000000001,,,,,,,,,,,,,,
Mike Wallace,,,155.4,249.6,245.0,196.3,199.3,214.79999999999998,98.9,200.79999999999998,151.2,0.0,,,,,
Montrell Washington,,,7.2,,,,,,,,,,,,,,
James Washington,,43.7,135.5,99.2,65.8,0.0,,,,,,,,,,,
Quez Watkins,,23.6,114.0,86.5,,,,,,,,,,,,,
Sammy Watkins,200.0,218.79999999999998,83.0,146.3,115.10000000000001,138.5,89.39999999999999,72.4,48.5,,,,,,,,
Christian Watson,,,164.1,,,,,,,,,,,,,,
Justin Watson,,1.5,42.9,16.4,0.0,58.5,,,,,,,,,,,
Nsimba Webster,,,0.0,0.0,0.0,3.4000000000000004,,,,,,,,,,,
Eric Weems,,,1.4,28.3,12.100000000000001,20.0,4.7,1.8,32.2,2.5,,1.5,,,,,
Dede Westbrook,,,,66.9,177.5,152.7,1.4,16.8,,,,,,,,,
Nick Westbrook-Ikhine,,,6.300000000000001,109.6,82.7,,,,,,,,,,,,
Griff Whalen,,,61.900000000000006,4.300000000000001,45.5,4.2,6.300000000000001,,,,,,,,,,
Markus Wheaton,,12.4,131.3,148.9,15.100000000000001,8.100000000000001,0.0,,,,,,,,,,
Kevin White,,,,38.6,2.6,13.200000000000001,,0.0,4.800000000000001,9.4,,,,,,,
Cody White,,,8.3,1.2,,,,,,,,,,,,,
DeAndrew White,,,,3.8,,3.4000000000000004,,9.100000000000001,,,,,,,,,
Isaac Whitney,,,0.0,,,,,,,,,,,,,,
Mike Williams,,,20.5,178.2,161.3,153.70000000000002,244.60000000000002,176.5,,,,,,,,,
Jameson Williams,15.100000000000001,,,,,,,,,,,,,,,,
Terrance Williams,,,,148.0,147.1,154.0,127.4,111.30000000000001,3.8,,,,,,,,
Tyrell Williams,,,17.0,216.9,139.8,137.8,143.10000000000002,,3.4000000000000004,,,,,,,,
Brandon Williams,,,,,,0.0,8.4,0.0,5.6,25.1,,,,,,,
Kasen Williams,,,2.3,0.0,17.4,,,,,,,,,,,,
Chad Williams,,,9.4,41.0,0.0,,,,,,,,,,,,
Nick Williams,,,4.5,,44.9,10.9,6.0,3.7,,,,,,,,,
Garrett Wilson,,217.70000000000002,,,,,,,,,,,,,,,
Cedrick Wilson Jr.,,,,9.600000000000001,53.620000000000005,145.82,26.400000000000002,,,,,,,,,,
Albert Wilson,,42.0,94.69999999999999,81.9,116.0,98.78,89.4,,48.0,,,,,,,,
Bobo Wilson,,9.6,9.2,6.5,,,,,,,,,,,,,
Juwann Winfree,,,0.0,0.0,13.8,2.7,,,,,,,,,,,
Robert Woods,118.30000000000001,164.9,120.2,118.9,165.3,265.6,232.9,247.10000000000002,135.2,117.7,,,,,,,
Michael Woods II,,9.0,,,,,,,,,,,,,,,
Kendall Wright,,,151.0,213.9,169.9,96.50000000000001,90.1,126.4,,,,,,,,,
Jarius Wright,,,66.1,87.4,119.9,81.10000000000001,23.7,49.8,97.60000000000001,56.9,,,,,,,
Dareke Young,,,4.4,,,,,,,,,,,,,,
Olamide Zaccheaus,,20.5,53.400000000000006,89.8,112.00000000000001,,,,,,,,,,,,
